수집일자,카테고리,순위,브랜드,상품명,상품페이지링크,정가,혜택가,할인율,리뷰수,리뷰별점,별점5비율,별점4비율,별점3비율,별점2비율,별점1비율,세일,쿠폰,증정,오늘드림,상품번호,카테고리ID
2026-07-23,전체,90,좋은느낌,[NEW] 좋은느낌 유기농100%순면 생리대 (소/중/대/수퍼롱),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000223388,9200,7360,20.0,20631,4.9,89,9,2,0,0,0,1,1,1,A000000223388,ALL
2026-07-23,전체,91,블랑네이처,[여드름 기능성/피지케어] 블랑네이처 아크네 클렌징 폼 기획/단품,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000186409,23800,19600,17.6,24816,5.0,97,2,1,0,0,1,1,0,1,A000000186409,ALL
2026-07-23,전체,92,투쿨포스쿨,[NEW컬러] 투쿨포스쿨 벨루어 펜슬,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000246875,15000,12000,20.0,652,4.6,75,14,9,1,1,1,0,1,1,A000000246875,ALL
2026-07-23,전체,93,피지오겔,[7월올영픽/재구매율1위] 피지오겔 데일리뮨 앰플 20ml+20ml 기획,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000243677,78000,54000,30.8,9482,4.8,87,9,2,0,0,1,0,0,1,A000000243677,ALL
2026-07-23,전체,94,바이탈뷰티,[7월 올영픽/다이어트 부스터] 바이탈뷰티 메타그린 부스터샷 7 (+1)개입,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000241581,28000,19400,30.7,7292,4.7,83,11,5,1,1,1,1,1,1,A000000241581,ALL
2026-07-23,전체,95,바이오가,[7월올영픽/대용량] 바이오가 등드름 바디워시 베타인살리실레이트 1000ml 단품/기획(+바디미스트 20ml),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000238525,25500,21600,15.3,7289,4.8,85,10,4,1,1,1,1,0,1,A000000238525,ALL
2026-07-23,전체,96,에스트라,에스트라 아토베리어365 로션 150ml 기획 (하이드로에센스 25ml+세라-히알 앰플 7ml),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000222834,33000,29700,10.0,12025,4.9,90,7,2,0,0,1,0,0,1,A000000222834,ALL
2026-07-23,전체,97,빌리프,[7월올영픽/쿨링진정크림] 빌리프 아쿠아밤 프로즌 크림 50ml 1+1 기획 (+손거울 증정),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224581,33000,24800,24.8,12461,4.9,91,6,2,0,0,1,1,1,1,A000000224581,ALL
2026-07-23,전체,98,바이오더마,바이오더마 센시비오 H2O 850ml(클렌징워터),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130319,37500,25900,30.9,52141,4.9,91,7,1,0,0,1,0,1,1,A000000130319,ALL
2026-07-23,전체,99,메디필,[슈야토야 히퍼/모공쏙폼] 메디필 레드 락토 콜라겐 클리어 폼클렌징 2.0 300ml 한정기획,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000259619,24000,12810,46.6,16794,4.8,86,10,3,1,1,1,1,0,1,A000000259619,ALL
2026-07-23,전체,100,에스트라,[7월 올영픽] 에스트라 아토베리어365 포밍 클렌저 150ml+150ml 리필 기획,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000245043,32400,24300,25.0,1304,4.9,89,8,2,0,1,1,0,0,1,A000000245043,ALL
