수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-07-23,A000000190168,63143297,2026.07.22,5,1,OFFLINE,[NEW] 블루베리요거트 45g,A04,B04,"C08,C09",0,1800.0,1,0,젤리냥이,"처음 먹어봤는데 완전 만족스러워요! 🫐

단백질 쉐이크 특유의 거부감이나 속 더부룩함 전혀 없이 깔끔했고, 상큼한 상큼콤콤한 새콤함이 약간 더해진 블루베리 요거트 맛이라 진짜 맛있게 마셨어요!

무엇보다 물이나 우유 넣고 흔들었을 때 뭉침 없이 엄청 잘 섞여서 너무 편하네요~"
2026-07-23,A000000190168,63143276,2026.07.22,5,1,OFFLINE,피넛버터 45g,A04,B04,"C08,C09",0,1800.0,1,0,젤리냥이,"다른 브랜드에서는 못 본 피넛버터 맛이라 궁금해서 처음 구매해 봤어요! 평소에 피넛버터를 좋아해서 기대했는데 생각보다 훨씬 맛있네요 🥜

자극적이거나 떫게 과한 맛이 아니라 고소한 땅콩 향에 곡물 맛이 살짝 섞인 듯한 깔끔한 느낌이에요
너무 달지 않아서 부담 없고, 안에 바삭바삭하게 씹히는 크런치 볼이 들어있어서 식감도 너무 좋습니다!

뭉침 없이 잘 섞이는 것도 최고예요!
피넛버터 좋아하시면 꼭 드셔보세요~"
2026-07-23,A000000190168,63111849,2026.07.21,5,1,OFFLINE,피넛버터,A02,B03,"C01,C04",0,1800.0,1,0,올리뷰,"뒤에 설명에는 물에 타먹으라고 써있긴한데 개인적으로 좀 밍밍한 맛을 별로 안좋아해서 거의 우유에 타먹는편입니다. 참고해주세요!

피넛버터 맛이 좀 특이하다보니 세일 기간에 여러개 구매했던 것 같긴한데 단백질 쉐이크맛이 거의 거기서 거기라...가끔 질려서 다른맛 먹고 싶다 이생각 들때 괜찮은 것 같아요.

엄청 진한 피넛버터맛까진 아니긴한데 국희 샌드맛이 나요. 땅콩 분태도 조금 들어있습니다. (양이 많진 않아요ㅠㅠ)"
2026-07-23,A000000190168,63111425,2026.07.21,5,0,NORMAL,바나나 45g,A02,B03,"C01,C04",0,1800.0,1,0,올리뷰,"바나나맛은 흔하지 않아서 구매해본건데 진짜 역하거나 인공적인 맛이 아니라 바나나맛우유에 정말 가깝더라구요. 조금 걸쭉한 바나나맛 우유 느낌이에요.

안에 정말 소량이지만 말린 바나나칩이 들어있어서 맛있어요. 개인적으로 칩 양이 좀 더 많이 들어있음 좋겠는데ㅠㅠ 그건 조금 아쉽긴합니다.

요즘 크런틴 제품 잘 먹고있긴한데 크런틴은 건더기가 많은대신 가격이 너무 비싸고 플라이밀은 상대적으로 저렴해서 가성비 생각하면 플라이밀 제품인 것 같긴해요.

피넛버터맛도 먹어봤는데 바나나맛이 제일 맛있어요. 이건 박스로 샀는데 다 먹고나면 재구매할 것 같습니다~"
2026-07-23,A000000190168,63110903,2026.07.21,5,0,NORMAL,피넛버터 45g,A02,B03,"C01,C04",0,1800.0,1,0,올리뷰,"피넛 버터맛은 처음 보는 맛이라 특이해보여서 구매했는데 국희 샌드맛?이 나요! 엄청 리치한 맛은 아니고 우유에 타먹었는데 땅콩샌드랑 우유 같이 먹는듯한 맛이 납니다.

안에 땅콩 분태가 좀 들어있는데 양 자체가 많진 않고 맛도 무난무난했습니다. 그래도 가성비가 다른 프로틴 쉐이크에 비하면 괜찮은편이고 대부분 맛들이 비슷비슷하게 녹차, 초코, 미숫가루맛만 나오는데 이건 특이한 맛이 많아서 종종 재구매해서 사먹을 것 같습니다."
2026-07-23,A000000190168,63033547,2026.07.19,5,0,NORMAL,쿠키앤크림 45g,A04,B06,C08,0,1512.0,1,0,잰뿡빵,간편식으로 먹기 좋을 것 같아서 구매해봤어요! 평소에 먹는 다른 제품이 있는데 똑 떨어져서 도전 차 유명한 제품이라고 들어서 주문해봤습니다ㅎㅎ
2026-07-23,A000000190168,62985167,2026.07.18,5,0,NORMAL,쿠키앤크림 45g,A01,B04,"C07,C09",0,1512.0,1,0,보노밍,"인기많다해서 구매했는데 물만 넣어도 우유넣은듯한 맛이 나요
쿠앤크가 인기 제일 많은 이유를 알 것 같음 단거 땡길 때 추천"
2026-07-23,A000000190168,62908582,2026.07.17,5,1,OFFLINE,브라운 곡물맛 45g,A03,B03,"C02,C04",0,1512.0,1,0,규링2,"1+1할 때 구매해서 저렴하게 구매했고
배고픈데 시간운 없을 때 마시기 좋아요"
2026-07-23,A000000190168,62871207,2026.07.16,5,0,NORMAL,[NEW] 블루베리요거트 45g,A04,B04,"C01,C08",0,1512.0,1,0,기니디리미비시,정작 블루베리는 사진을 안 찍고 1+1으로 구매한 쿠앤크만 사진을 찍었네요. 쿠앤크는 약간 밍밍한 맛이었어요.ㅠ
2026-07-23,A000000190168,62847239,2026.07.15,4,0,NORMAL,피넛버터 45g,,,,1,1350.0,1,0,까만하트,"플라이밀이 맛있고 식감 있는 단쉐로 홍보를 엄청 하는데
제 입맛에는 너무 속세맛이라 자극적으로 느껴졌어요! 

그리고 성분에 유청단백이 있어서인지 아니면 장운동 시키는 성분 많이 들어서인지 이거 먹고 장운동 엄청 되어서 배아프고 바로 화장실 감..ㅋㅋㅋㅋ큐ㅠ 

베지어트나 프로티원은 갠찬았는데 ㅠㅠ 

유당불내증 있거나 장 예민하신 분들은 참고하세요"
2026-07-23,A000000190168,62837715,2026.07.15,4,0,NORMAL,[NEW] 블루베리요거트 45g,A03,B06,"C03,C07",0,1350.0,1,0,흔한코덕,"벌써 10번째 플라이밀 쉐이크네요 ㄷㄷㄷ 플라이밀 쉐이크 건더기가 많고 맛있는터라 꽤 많이 구매해 먹었는데 이게 10번째 플밀 쉐이크라는 건 이제서야 알았어요 ㅋㅋㅋ 그 동안 먹어본 맛이 초코, 블랙(흑임자), 브라운(곡물), 고구마, 돌체라떼, 쿠키앤크림, 피넛버터, 콘시리얼, 바나나에 이어 블루베리요거트까지 꽤 많이 먹었네요. 아직 제가 안 먹어본 맛도 몇 개 더 있는데 새삼 플라이밀 쉐이크 맛이 엄청 다양하다는게 실감나요 ㅋㅋㅋ 블루베리요거트맛은 새로 나온 맛이라 궁금해서 골라봤고, 1+1이라 다른 맛을 하나 더 고를 수 있었는데 고를 수 있는 맛이 브라운(곡물), 피넛버터, 쿠키앤크림, 블루베리요거트 이렇게 4개 밖에 없더라구요ㅠ 그래서 제가 좋아하는 쿠앤크맛으로 골랐어요 ㅎㅎ 1달 뒤에 자세한 후기 가져오겠습니다 :)"
2026-07-23,A000000190168,62604110,2026.07.10,5,0,NORMAL,브라운 곡물맛 45g,A03,B01,"C04,C05",0,1350.0,1,0,올영가는사람,"단거를 좋아해서 그런지 곡물류의 맛보다는 단 맛을 좋아하는 사람의 후기에요!
무난한 맛이었어요. 미숫가루랑 가까운 맛인데 물 양의 조절에 따라 진한 맛이나 연한 맛으로 느껴지실거 같아요.

우유랑 같이 먹으면 더 고소할거 같은 맛이에요!"
2026-07-23,A000000190168,62558075,2026.07.09,5,0,NORMAL,피넛버터 45g,A03,B01,"C04,C05",0,1350.0,1,0,올영가는사람,"땅콩버터 좋아하는 사람들에게 추천드려요! 저는 진하게먹는걸 좋아해서 물 140정도로만 넣는데 잘 섞여요!
땅콩 맛이 나면서 고소한 맛이에요
🥜땅콩이랑 고소한 맛을 좋아하는 분은 좋아할거같아요! 그리고 달달해요

단맛을 싫어하면 호불호가 갈릴수도 있을거 같아요"
2026-07-23,A000000190168,62085256,2026.06.30,5,1,GIFT,쿠키앤크림 45g,A03,B01,C05,2,1260.0,1,1,징지지,"올리브영에서 최근에 가장 많이 주문한 제품이 아닌가 싶은..ㅋㅋ 두달동안 백개는 넘게 주문한 것 같더라고요
세일도 자주해서 세일 때마다 쟁이는데
단쉐중에서는 이게 가장 괜찮은 것 같아요
아무리 성분이 좋아도 맛이 별로면은 좋은거 알면서도
잘 안찾게 되던데 플라이밀은 성분이랑 맛 모두 챙긴 제품입니다 심지어 우유가 아닌 물에 타먹어도 맛있어요
안에 크런치하게 씹히는게 있어서 맛을 더 더해주고
포만감도 들어서 식사대용으로도 좋더라고요
맛이 다양한데 한개한개마다 다 매력있어요~!~!"
2026-07-23,A000000190168,61972707,2026.06.27,5,1,GIFT,쿠키앤크림 45g,A03,B01,"C02,C05",3,1260.0,1,1,우우웅우,"올리브영에서 판매하는 단백질쉐이크
거의 맛 별로 다 주문해보고
신메뉴 나오면 바로 주문할 정도로
단백질쉐이크 진짜 다양하게 먹어봤는데
그중에서도 플라이밀이 가장 맛있고
성분이랑 다 따지면 최고인 것 같아요
맛도 다양해서 여기 브랜드 제품만 돌아가면서 먹어도
10일동안 다양하게 먹을 수 있어요
저는 단쉐 먹을 때는 열량 최소한으로 줄여서 먹는걸 좋아해서 물에도 자주 타먹는데
가장 물에 타먹어도 물에 타먹지 않은 것 같은 맛이나는
제품인듯 합니다 당도 낮고
하나같이 다 맛있어요 다 먹어봤지만
그중에서도 바나나는 꼭 드셔보세요 새로 나온 리얼초코도 맛있어요 ~~"
2026-07-23,A000000190168,62812585,2026.07.14,5,0,NORMAL,쿠키앤크림 45g,A02,B04,"C08,C09",0,1134.0,1,0,정만만,"건더기는 많지 않아서 씹은맛은 살짝 부족하지만 맛은 있어요
특유의 비린맛도 없고 맛있게 먹기 좋습니다"
2026-07-23,A000000190168,62689464,2026.07.12,5,0,NORMAL,브라운 곡물맛 45g,A02,B04,"C04,C13",0,1134.0,1,1,포도팡,고소 무난해요. 맛있게 먹을수 있어서 좋아요. 파우치가 편하긴하네요.
2026-07-23,A000000190168,62531275,2026.07.08,5,0,NORMAL,[NEW] 블루베리요거트 45g,A01,B04,"C02,C05",2,1134.0,0,1,날견뎌,블루베리요고트 강추해요 물만 넣어도 블루베리그무디맛남
2026-07-23,A000000190168,62393026,2026.07.06,5,0,NORMAL,쿠키앤크림 45g,A07,B02,"C01,C12",3,930.0,0,0,berr****,"단쉐 ~~ 1+1하길래 사봣어요 ㅋㅋㅋ
맛낫음 좋겟다리 ~~"
2026-07-23,A000000190168,62467034,2026.07.07,5,0,NORMAL,피스타치오 45g,A03,B04,"C05,C06",0,900.0,1,0,안흥팥찐팥,"💚 내돈내산 찐후기

평소 피스타치오 맛을 좋아해서 궁금해서 구매해봤는데, 생각보다 맛있어서 만족했습니다.

🥛 저는 물만 넣어서 마셨는데도 고소하고 달달해서 우유 없이도 충분히 맛있게 먹을 수 있었습니다.

💚 다만 찐 피스타치오 맛은 아니고 베라 피스타치오 아이스크림 맛과 비슷했습니다. 익숙하고 달콤한 맛이라 부담 없이 마시기 좋았습니다.

 💦그리고 계량 없이 물을 넣을 경우, 파우치에 표시된 계량선보다 조금 적게 넣는 걸 추천합니다. 표시선까지 채우면 조금 연하게 느껴질 수 있어서, 물을 살짝 덜 넣었을 때 훨씬 진하고 맛있게 마실 수 있었습니다.

✔️ 좋았던 점
- 물만 넣어도 충분히 맛있음
- 고소하고 달달함
- 단백질쉐이크 특유의 비린 맛이 잘 안 느껴졌음

✔️ 아쉬운 점
- 진한 피스타치오 맛을 기대했다면 아쉬울 수 있음

맛도 있고 올리브영에서 간편하게 살 수 있어서 급할 때 개별로 사먹기 좋을 것 같습니다~"
2026-07-23,A000000190168,62086734,2026.06.30,5,1,GIFT,쿠키앤크림 45g,A03,B01,C05,1,900.0,1,1,징지지,"단백질쉐이크 돌아가면서 챙겨먹긴 하는데
그중에서 가장 많이 주문한 제품이 플라이밀 같아요
그냥 아무맛 시켜도 다 맛있어서
신메뉴도 그냥 믿고 주문해요 ㅋㅋ
단백질 함량도 높고 하나만 마셔도 든든해서
식단중에 먹기 좋은 제품입니다
맛있기도하고 식단중에 먹는게 적다보니
플라이밀 단백질쉐이크 먹을 때는 기다려질 때도 있는 것 같아요 물에 타먹으면 가볍게 먹기에 좋은데
생각보다 맛있어서 열량 줄이고 싶으신 분들 추천 드려요
물에 타먹어도 거부감 없이 맛있더라고요 좋아요 굿굿ㅎㅎㅋ"
2026-07-23,A000000171423,60632105,2026.06.02,1,1,OFFLINE,텐더블룸+로지+브러쉬+바디키트,,,,78,4950.0,1,0,lszlne,"아니 이게 왜 좋은거에요? 100퍼 다 광고에요
차라리 ㅁㄹㅁ 쓰세요 그 워터제형 뾰족하게 생긴거 
그건 물미역되는데 얜 몇십분 바르고 방치해도 똑같애요..
이게 왜 1위에요 대체 걍 사지말걸 너무 후회해요
진짜 걍 푸석해요 똑같애요 이걸 왜 추천하는지 모르겟음 ㄷㄷ 걍 집에 있는 린스랑 뭔 차인지 모르겟음 
딱히 물미역되고 전혀없음"
2026-07-23,A000000171423,62345309,2026.07.05,1,1,OFFLINE,텐더블룸+로지+브러쉬+바디키트,,,,6,2340.0,1,0,lszlne,"엥 어잉 엥 이게 뭐에요 아무 효과가 없어요 욕시 바이러얼
죽이네요 ㅠ 구냥 사지마세요 ㅠㅠ 진심 ㅁㄹㅁ가 훨 좋아요
하 이거 비싼데 괜히 샀고여 돈낭비 레전드에요 그냥 사지마세요제발요 진짜 하나도 달라지는게 없엉요 울엄마가 쿠팡서 대충산 린스가게 훨 나아요"
2026-07-23,A000000171423,62514656,2026.07.08,5,0,NORMAL,한정 벚꽃+텐더블룸,A03,B06,"C01,C03",2,1674.0,1,0,통장털어찐템찾기,"어노브는 향때문에 애정하는 트리트먼트임,,👍
제형이 되직해서 영양 농축된게 그대로 느껴질 정도 너무 되직해서 짜기 좀 불편하다 정도인데 머릿결 부드러워진다면야 뭐~"
2026-07-23,A000000171423,63144081,2026.07.22,5,0,NORMAL,텐더블룸+로지+브러쉬+바디키트,,,,0,1500.0,1,0,올챙이인선,"일단 헤어팩으로는 이만한게없는듯.
샤워할때도 거의 다 씻기전에 살짝만 발라줘도 은은하게 향남. 
앵간한 트리트먼트나 린스보다 이거쓰면
어차피 빠져야할 머리카락들 많이빠지게해줘서 좋음
그리고 추가하자면 로지아우라 엄청 좋다고 다들 극찬인데 나는 텐더블룸이 젤 좋은거같음. 광고에 홀리지말고 자기가 맡아봤을 때 가장 좋다고 느끼는 향. 그걸 쓰는게 젤 베스트임
텐더블룸 굳굳 이거만 쓰는중ㄹㅇ 로지아우라는 아주 가끔씀 그냥 흔한장미향이라"
2026-07-23,A000000171423,63110738,2026.07.21,5,0,NORMAL,텐더블룸+로지+브러쉬+바디키트,,,,0,1500.0,1,0,Queenyujin,"허리까지 오는 긴생머리에 평소에 늘 즐겨쓰던 트리트먼트인데 텐더블룸, 웜페탈 둘이 전혀 다른 느낌의 향이지만 둘 다 향이 너무 좋아서 꾸준히 쓰고있었는데 기획 상품으로 다른 향이 추가되었길래 사봤는데 요것도 넘 좋아서 리뷰 남겨요😖 제형은 살짝 꾸덕한 편에 향도 진짜 오래가고, 샴푸 ➝ 두피케어&트리트먼트(적어도 3-5분 방치) ➝ 린스 순으로 쓰는데 머릿결 부들부들해지고 향도 미쳤어요..(positive) 기능도 기능인데 향이 별로면 손이 안가잖아요? 향친자로써 로지향도 꾸준히 계속 나왔으면 좋겠어요🩷 진짜 여리여리하고 청순한 향이 난달까요? 앞으로도 계속 내주세요 제발🥹🥹🥹 저 트리트먼트 써보고 향 너무 좋아서 바디로션이랑 바디워시 바꾸는 김에 로지아우라향으로 배송시켰답니다🌹"
2026-07-23,A000000171423,62309524,2026.07.04,5,1,OFFLINE,한정 벚꽃+텐더블룸,A02,B05,"C01,C05",1,1260.0,1,0,lulululalalah,"* 머리숱도 많고 길이도 길어서 트리트먼트
필수인데 어노브 트리트먼트 좋아해서
꾸준히 재구매하고 있어요!!

* 되직한 제형의 트리트먼트이고
샴푸 후 물기제거한 다음 쓰면 좋습니다!!

* 꾸덕한 트리트먼트 좋아하는 분들께
추천하는 제품이에요!!"
2026-07-23,A000000171423,62110517,2026.06.30,5,0,NORMAL,텐더블룸+로지+브러쉬+바디키트,A02,B03,"C05,C08",27,1116.0,1,0,피치키티,"어노브가 정말 가성비 좋음거 같아요
부들부들해지는데 기름 광 느낌이 아닌 보드라운 느낌"
2026-07-23,A000000171423,62605274,2026.07.10,5,0,NORMAL,텐더블룸+로지+브러쉬+바디키트,A03,B02,"C03,C08",0,900.0,1,0,eunbi3804,"꾸덕한 크림 제형이 모발에 부드럽게 밀착되어 사용 후 머릿결이 한층 차분하고 부드러워졌습니다. 텐더블룸과 로지 향도 은은하게 오래 지속되어 향수처럼 기분 좋은 잔향을 남겨줍니다. 브러쉬는 사용감이 편안해 트리트먼트와 함께 사용하기 좋았고, 바디 키트 구성까지 포함되어 있어 더욱 알찬 기획 상품이라고 느꼈습니다. 손상모 케어와 향기로운 헤어 관리를 원하는 분들에게 추천합니다."
2026-07-23,A000000171423,62605198,2026.07.10,5,0,NORMAL,텐더블룸+로지+브러쉬+바디키트,A03,B02,"C03,C08",0,900.0,1,0,eunbi3804,"오일 제형이지만 무겁거나 끈적이지 않고 모발에 가볍게 흡수되어 자연스러운 윤기를 더해줍니다. 드라이 전후로 사용하면 엉킴이 줄어들고 머릿결이 한층 부드러워지는 느낌이 들었습니다. 텐더블룸 향은 은은하면서도 고급스러워 오래 지속되는 점이 특히 마음에 들었습니다. 70ml 더블 구성이라 넉넉하게 사용할 수 있고, 함께 증정된 헤어마스크 40ml는 집중 케어용으로 활용하기 좋았습니다. 손상모 관리와 향기로운 헤어 케어를 원하는 분들에게 추천하고 싶은 제품입니다."
2026-07-23,A000000171423,62112894,2026.06.30,5,0,NORMAL,한정 벚꽃+텐더블룸,A03,B01,C02,3,900.0,1,0,러블토끼,"어노브 딥 데미지 리페어 헤어 마스크를 사용해보았어요
 트리트먼트/헤어팩   320ml 더블듀오 기획으로 선택


한정 벚꽃+텐더블룸으로  하였어요

한정 벚꽃향은  우아하고 사랑스러운 벚꽃향이 은은하게 나요
향지속도 길구요
진하지않고 살 냄새처럼 머리에서 향기가 나요


트리트먼트가 무게감이 있는 제형이라
극손상모에 적합해요
사용후 모발이 부들해지고  사람머리가 되어가요
대용량이라서  긴머리도 팍팍써도 되니 좋아요"
2026-07-23,A000000171423,62091438,2026.06.30,5,0,NORMAL,텐더블룸+로지+브러쉬+바디키트,A02,B06,"C01,C02",1,900.0,1,0,ISTJ0E,"✅구매하게된이유✅
원래 잘 사용하던 제품이라 할인행사를 할인해서 구매했던 가격보다 조금더 하는것같고 사은품으로 조그만 브러쉬도 준다고 해서 다시 재구매해보게된 제품이예요


⭕️이런분들에게 추천드려요⭕️
👉🏻헤어팩처럼 사용하실분들
👉🏻부드러운 머릿결을 원하시는분들
👉🏻손상모이신분들

❌이런분들에게는 추천드리지않아요❌
👉🏻도포하고 짧은시간내에 바로 행궈내실분들
👉🏻향이있는 제품이 부담스러우신분들



📌총평📌
이제품은 끝까지 사용하기가 튜브타입이라서 살짝 불편해요 마지막에는 잘라서 사용해야해서 불편한 감이있는데 그런 단점을 이기고도 사용 전후가 달라서 항상 재구매하는 제품이예요 제품 제형이 꾸덕해서 그런지 부드러워지는게 확실히 달라서 좋은것같아요 다만 제품 도포하고 10분정도 방치하시는걸 추천드려요"
2026-07-23,A000000171423,63174137,2026.07.23,5,0,NORMAL,텐더블룸+로지+브러쉬+바디키트,A02,B05,"C01,C04",0,792.0,1,0,과카몰맄,"진짜 몇통째 쓰는지 모르겠어요!!! 
이거 쓰면 확실하게 머릿결 좋아져서 추천합니다!!"
2026-07-23,A000000171423,63148378,2026.07.22,5,1,OFFLINE,텐더블룸+로지+브러쉬+바디키트,,,,0,792.0,1,0,할루올리푸,"대용량이어서 뿜뿜쓰기 좋다고🐼
곰지 뻣뻣터럭이 부드러워지게 부탁해🍯🖤"
2026-07-23,A000000171423,63065998,2026.07.20,5,0,NORMAL,텐더블룸+로지+브러쉬+바디키트,A03,B03,"C01,C05",0,792.0,1,0,얍얌,사용하고 안하고 차이가 확 느껴져서 매번 재구매하고있는 제품입니다
2026-07-23,A000000171423,62942160,2026.07.17,5,0,NORMAL,텐더블룸+로지+브러쉬+바디키트,,,,0,792.0,1,0,xooox,"향이 독하지 않고 은은해요
처음엔 좋은가 싶었는데
쓰다보니 진짜 부드러워요
탈색모인데도"
2026-07-23,A000000171423,62119084,2026.06.30,5,0,NORMAL,딥데미지 트리트먼트 기획,A01,B05,"C05,C06",4,756.0,1,1,됴럄이쥐,"💚 내돈내산 후기!! 💚

이 트리트먼트 쓴 이후로 광명 찾아써요!! 
제가 매번 재구매하는 아이템 중 하나예요 ㅎㅎ 모든분들께 추천드립니다👍🏻"
2026-07-23,A000000171423,62116663,2026.06.30,5,0,NORMAL,듀오기획 텐더블룸향+웜페탈향,A02,B01,"C01,C03",0,756.0,1,0,세찌세째,머리 감을 때 바로바로 머릿결 부드러워지는 거 보니까 너무 좋아요~
2026-07-23,A000000171423,63131517,2026.07.22,5,0,NORMAL,더블기획 웜페탈 향,A02,B02,"C01,C03",0,660.0,1,0,윤ㅎ,"어노브는 삼푸, 트리트먼트 정착탬 입니다. 다 사용해서 재구매했어요. 머리가 길고 반곱슬이라 이 제품을 사용하면 매끄럽고 차분해져서 만족합니다."
2026-07-23,A000000171423,62947462,2026.07.18,5,0,NORMAL,텐더블룸+로지+브러쉬+바디키트,,,,1,600.0,1,0,Cinnamonster,"출시 초기부터 지금까지 몇 년 째 계속해서 꾸준히 써오는 제품이에요~ 대용량 2개 세트로 계속 재구매중입니다ㅎㅎ
향기도 좋고, 머릿결도 좋아지고, 부들부들 절대 안 엉키고 찰랑거리는데 그렇다고 미끄덩하게 실리콘 코팅되는 느낌도 아니고, 엄청 부들부들해요! 모발 자체가 점점 좋아지기도하구요!!
사용감도 좋고 성능도 좋고 심지어 향도 너무 좋아요. 고급스럽고 진짜 좋아요!
통도 편리하고 디자인도 깔끔하니까 최종 완벽하네요 ㅎㅎ 디자인도 깔끔하고 이뻐서 샤워실에 놔도 조잡해보이지 않고, 짜서 쓰는 튜브타입이라 편리하고 위생적이에요.
출시 초기부터 꾸준히 대용량 2개입 제품을 구매중인데, 요번 바디로션, 빗 기획 너무 좋네요. 빗은 플라스틱에 헤드가 뚫려있어서 샤워실에서 써도 잘 마르고 좋은 타입이에요. 크기도 손보다 작아서 휴대성도 좋구요!"
2026-07-23,A000000171423,62621760,2026.07.10,5,1,OFFLINE,더블기획 텐더블룸 향,A03,B01,"C04,C11",0,594.0,1,0,Mmmmini,꾸덕해서 집중케어에 좋은 거 같은데 사용감이 좀 무겁긴 해요 향 좋아요
2026-07-23,A000000171423,62581037,2026.07.09,5,1,OFFLINE,더블기획 텐더블룸 향,A06,B05,"C01,C02",0,594.0,1,0,yslsol,"트리트먼트 향도 좋고 마침 텐더블룸향 이벤트해서 몇개 쟁겼어요!
샴푸도 사용해봤는데 트리트먼트랑 같이 쓰니 향도 확실히 오래가네요~ 머릿결이 부드러우니 고데기 자주 해도 손상 덜가는거 같아서 만족해요"
2026-07-23,A000000171423,62579241,2026.07.09,5,0,NORMAL,텐더블룸+로지+브러쉬+바디키트,A06,B05,"C01,C05",0,594.0,1,0,빙그르르르로,"되직한 제형에 향이 매우 좋아요
 그리고 이걸로 감고 나면 부드러워서 머리가 좀 덜 엉키는 것 같아요"
2026-07-23,A000000171423,62502959,2026.07.08,5,0,NORMAL,텐더블룸+로지+브러쉬+바디키트,A04,B04,"C01,C05",0,594.0,1,0,말랑쩡,"유명한데 이제써보는데 좋아요! 앞으로 올영에서는 이거살거같아요 많이방치안해도 금방부드러워짐
바디로션 샘플받은건데 이것도 좋음 향이 사기.."
2026-07-23,A000000171423,63183670,2026.07.23,5,0,NORMAL,텐더블룸+로지+브러쉬+바디키트,,,,0,528.0,1,0,인디언미녀,향도  좋고  용량 대비  가성비가 좋아서  세일시 쟁여 놓고 사용함. 머리결 부드러워요
2026-07-23,A000000171423,62912972,2026.07.17,5,0,NORMAL,더블기획 텐더블룸 향,,,,0,528.0,1,0,app987,"샴프랑 같이 써보려고 주운했어요
잘사용해보려구요
향은 진짜 좋네요"
2026-07-23,A000000171423,62838066,2026.07.15,5,1,OFFLINE,더블기획 텐더블룸 향,,,,0,495.0,1,0,쥬주빈,유명한덴이유가 있나바요 ㅎㅎ 친구들한테 완전 소문냈어요 ㅎㅎ
2026-07-23,A000000171423,62794886,2026.07.14,5,0,NORMAL,텐더블룸+로지+브러쉬+바디키트,A05,B02,"C03,C08",0,495.0,1,0,유터니,"어노브제품만 사용합니당!!
트린트먼트 에센스 다 좋아요!"
2026-07-23,A000000171423,62124834,2026.07.01,5,1,OFFLINE,207ml+100ml기획,A01,B03,"C01,C08",0,450.0,1,0,동그라미에요,"대박이에요 !!!!
어노브 핸드크림 너무 잘쓰고 향이 좋아서 헤어팩도 구매했는데요 !! 사람들이 좋다고 입소문 난 제품이라 그런지 진짜 좋더라구요 !!!!❤️
향은 정말 말해뭐해고, 저는 일주일에 한 번 하는데 한 번에 끝나는 윤기가 아닌 일주일간 머리결과 윤기가 유지되더라구요 !!! 진짜 저한테만 그러는 건지 모르겠지만 진짜 좋아요 !!!
근데 가격이 조금 사악한게 단잠이에요 ㅠㅜㅜ 헤어팩을 듬뿍 발라야 하는데 좀 눈물나서 못 그러겠더라구옹"
2026-07-23,A000000171423,61220896,2026.06.09,5,0,NORMAL,텐더블룸+로지+브러쉬+바디키트,,,,5,450.0,1,0,Jessiblessyou,"✅어노브 딥데미지 헤어 트리트먼트 좋아요

✅제형 되직한 크림타입

✅향 :텐더블름이 더 좋아요 웜페탈은 파우더리한 코튼향이예요

✅ 어노브 딥데미지 헤어 트리트먼트 사용 후 머릿경 부두러워지고 헤어 푸석함 덜해요

✅집중관리 시 어노브 딥데미지 헤어 트리트먼트 바르고 히팅캡 또는 그팀 타월 쓰고 10-20분 방치 후 세척하면 좋아요"
2026-07-23,A000000171423,60285015,2026.05.28,5,0,NORMAL,한정 벚꽃+텐더블룸,A02,B05,"C01,C05",43,450.0,1,0,lulululalalah,"* 머리카락이 길고 속곱슬도 심한 편이라서
붕뜨거나 부스스해지는 경우가 많아요!

* 확실히 트리트먼트해주면 머릿결도 그렇고
전반적으로 차분해져서 좋아요!

* 특히 잔향이 좋고 꾸덕한 트리트먼트 좋아하는
분들께 특히 추천하는 제품입니다!"
2026-07-23,A000000259260,62649611,2026.07.11,5,0,NORMAL, ,A06,B04,"C03,C05",1,1134.0,1,0,푸린스,가지고 다니면서 바르는 선스틱이 필요해서 구매했는데 뽀송하면서 잘 발려서 만족중입니다. 야외활동할 때 자주 발라주는데 간편하고 좋아요.
2026-07-23,A000000259260,61862423,2026.06.24,5,0,NORMAL, ,A02,B05,"C02,C06",0,900.0,1,0,키티키티조아,"진짜 여태 써본 선스틱중에 AHC 에어리치 선스틱이 제일 좋아요 ㅋㅋㅋ

저 지금 두번째 재구매해서 사용중이고
푸켓갈때도 이거 수시로 발랐는데 하나도 안탔어요 ㅎㅎㅎ

단점은 금방쓰는거? 아무래도 스틱형태로됫고 수시로 발라주면 금방 줄어드는것같긴해요 ㅋㅋㅋ

근데 그만큼 좋아용 ㅎㅎㅎ 
저는 우선 선크림으로 목뒤 팔 얼굴 발라주고 일정 시간지나고나면 얼굴은 선크림 수시로 발라줄때 있는데 몸은 거의 AHC 선스틱으로만 바르거든요 !
그리고 노세범이라서 겁나좋음 ㅎㅎㅎ

원래 선스틱 안썼던이유중에 하나가 팔에 바르면 털 뭉침도잇고 끈적거리고 해서 바르기싫엇는데 노세범이라서 그런거 전혀없음ㅋㅋㅋ바를때있어도 금방 바로 보송해지고 처음에는 노세범이라 너무 보송해서 이게 발라진건지 안발라진건지했는데 진짜 안타요 ㅎㅎㅎ 골프나 야외운동 그리고 여름철 놀러갈때 진짜 필수!!
특히 목뒷부분 잘 안바르잖아요? 이거 선스틱으로 좀 발라주면 좋아요..아님 목뒷부분만 겁나탐"
