수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-08-05,A000000206053,63638788,2026.08.02,5,0,NORMAL, ,,,,6,600.0,1,0,chleotjd****,요즘 턱이랑 볼 쪽에 자잘하게 올라와서 기초를 최대한 단순하게 쓰려고 구매했어요. 제형은 수분감 있는 크림인데 흡수가 빠르고 끈적임이 오래 남지 않아서 편했습니다. 며칠 만에 드라마틱하게 달라지는 제품은 아니지만 피부가 예민한 날에도 부담 없이 바르기 좋아서 꾸준히 쓰게 되네요.
2026-08-05,A000000206053,63343387,2026.07.27,5,1,OFFLINE, ,,,,8,546.0,1,1,no****,넘버즈인 1번 수딩 크림은 지성 및 복합성 분들에게 정말 좋은 제품이에요! 무겁지도 가볍지도 않고 특히 기름 많으신 분들은 트러블이 안납니다!
2026-08-05,A000000206053,62303748,2026.07.04,5,1,OFFLINE, 1번 수딩크림 더블기획,A01,B02,"C01,C05",5,465.0,1,0,삘라삘라,전에 1번라인 세럼 삿을때 증정품으로 크림 온거 써보니까 좋아서 본품구매햇어요 피부컨디션안좋을때 이거 듬뿍올리고 자고일어나면 개.야르피부됨
2026-08-05,A000000206053,63343543,2026.07.27,5,1,OFFLINE, ,,,,6,426.0,1,1,no****,넘버즈인 1번 수딩 크림은 지성 및 복합성 분들에게 정말 좋은 제품이에요! 무겁지도 가볍지도 않고 특히 기름 많으신 분들은 트러블이 안납니다!
2026-08-05,A000000206053,63343448,2026.07.27,5,1,OFFLINE, ,,,,6,426.0,1,1,no****,넘버즈인 1번 수딩 크림은 지성 및 복합성 분들에게 정말 좋은 제품이에요! 무겁지도 가볍지도 않고 특히 기름 많으신 분들은 트러블이 안납니다!
2026-08-05,A000000206053,63092230,2026.07.21,5,0,NORMAL, ,A01,B02,"C01,C05",3,405.0,1,0,웰시,"지성피부에 맞는 크림을 찾았어요 넘버즈인 패드랑 궁합도 좋아요 
너무 만족하면서 쓰고 있어요 여드름성 피부에 적합하다길래 작은 샘플용 사용해봤는데 너무 만족해서 본품 구매했습니다
지성피부같은 경우는 한번에 많이 바르면 담날 좁쌀 올라오니까 손톱만큼 둥글게 짜서 얇게 펴 발라주세요"
2026-08-05,A000000206053,63000898,2026.07.19,5,1,OFFLINE, ,A07,B02,"C02,C05",1,396.0,0,0,꾸니엄마,"넘버즈인 1번라인은 다 잘 사용하고 있습니다
속수분만 채워주고 유분이 안 생겨서 진짜 좋아요 
정착템입니다 ~!"
2026-08-05,A000000206053,62431599,2026.07.06,5,0,NORMAL, ,,,,0,330.0,1,0,IAMU,난 이제 넘버즈인 1번 라인 없이는 못살아 이거 단종되면 나도 단명할거야
2026-08-05,A000000206053,61791051,2026.06.22,5,0,NORMAL, 1번 수딩크림 더블기획,A03,B02,"C03,C08",0,300.0,1,0,eunbi3804,"어노브 딥 데미지 리페어 샴푸는 손상된 모발 관리에 도움이 되는 제품이라 만족스러웠어요. 풍성한 거품으로 두피와 모발을 깔끔하게 세정해주면서도 사용 후 머릿결이 부드럽고 촉촉하게 느껴졌습니다. 특히 잦은 염색이나 열기구 사용으로 푸석해진 모발에 사용하기 좋았고, 샴푸 후에도 건조함이 덜해 머릿결이 한결 차분해지는 느낌이었어요. 스윗브리즈와 로지 향 모두 은은하게 오래 지속되어 기분 좋게 사용할 수 있었습니다. 함께 구성된 헤어 마스크까지 사용하면 모발이 더욱 매끄럽고 윤기 있게 관리되어 만족도가 높았습니다."
2026-08-05,A000000206053,63237638,2026.07.24,5,1,OFFLINE, ,A04,B05,"C02,C04",0,270.0,0,0,Imkm,민감해진 피부에 사용하기 좋은 수딩크림이었습니다. 흡수가 빠르고 끈적이지 않아서 아침에도 부담 없이 사용할 수 있었어요. 수분감이 오래 유지되고 피부가 편안해지는 느낌이라 꾸준히 사용하게 되네요. 용량도 넉넉해서 가성비도 좋았습니다.
2026-08-05,A000000206053,62919567,2026.07.17,5,1,OFFLINE, ,A02,B03,C11,0,264.0,1,0,코덕이될거야,진짜 너무너무 순하고 여름에 가볍게 쓰기 좋아요 그리고 엄청 촉촉해서 수분충전도 잘 됩니다!
2026-08-05,A000000206053,62129472,2026.07.01,2,0,NORMAL, 1번 수딩크림 더블기획,A03,B03,"C02,C03",1,225.0,0,0,찡냥이,"생각보다 밀도있는 수분크림입니다. 처음에 뭣도 모르고 많이 발랐다가 흡수가 너무 안돼서 고생했었습니다 ㅋㅋ
피지 개선에 도움이 된다는데.. 이거 바르고 자면 다음날에 피지가 엄청 올라오긴 합니다. 근데 이게 개선이 맞나..?
날이 지나면서 올라오는 피지가 줄어든다기보단 맨날 비슷한 양의 피지가 올라옵니다😭
꾸준히 더 바르다보면 줄어들수 있으니 열심히 발라보겠습니다."
2026-08-05,A000000206053,63723583,2026.08.04,5,0,NORMAL, ,,,,0,200.0,1,0,jtk****,"요즘 야근도 많고 화장한 채로 오래 있다 보니까 턱이랑 볼 쪽이 자꾸 울긋불긋해져서 진정크림을 찾다가 구매했어요~~ 저는 속은 당기는데 오후만 되면 이마랑 코에 기름이 확 올라오는 수부지라서 크림 고르기가 진짜 어렵거든요 ㅠㅠ 너무 가벼우면 금방 건조하고, 조금만 리치해도 화장이 밀리거나 얼굴이 답답해져서 실패한 크림이 한두 개가 아니에요.
성분표를 보니까 판테놀, 판토테닉애씨드, 징크PCA뿐만 아니라 병풀, 약모밀, 녹차 추출물도 들어 있어서 피부 컨디션이 예민할 때 쓰기 괜찮겠다 싶었어요. 물론 크림 하나 바른다고 갑자기 트러블이 다 없어지는 건 아니지만, 피부가 뒤집힐 것 같은 날 이것저것 겹쳐 바르지 않고 이 크림으로 마무리하면 부담이 덜했어요. 너무 많이 바르면 살짝 겉도는 느낌이 있을 수 있어서 소량씩 두 번 나눠 바르는 걸 추천해요!
그리고 80ml 두 개 구성이라 용량이 진짜 넉넉해요ㅋㅋ 얼굴에만 찔끔찔끔 바르지 않고 목까지 쭉 바르고 있는데도 오래 쓸 것 같아요. 엄청 꾸덕하고 영양감 넘치는 크림보다는 산뜻하게 수분이랑 진정 관리를 하고 싶은 지성, 복합성, 수부지 분들에게 더 잘 맞을 것 같습니다. 저는 화장 전에 발라도 크게 밀리지 않고 사용감이 편해서 요즘 아침저녁으로 제일 자주 손이 가는 크림이에요 💚 전 이번에 넘버즈인으로 다 갈아타보려구용 ㅎㅎ"
2026-08-05,A000000206053,63674325,2026.08.03,5,0,NORMAL, ,,,,0,200.0,1,0,ghkdwor****,"얼굴에 바르면 촉촉한데 끈적이지 않아서 좋앗어요 무겁지 않은 제형이라 부담없이 바르기 괜찮고, 지금처럼 뜨거운 날에 아침까지 썼을 때는 땀이 많이 나서 바르기 부담됐고, 저녁에 쓰기는 편했습니다. 튜브랑 크림 둘다 들어있어서 오래 사용할수 있을거 같아요"
2026-08-05,A000000206053,63102531,2026.07.21,5,1,OFFLINE, 1번 수딩크림 더블기획,A01,B03,"C01,C04",0,180.0,0,0,고땀,"**일주일 사용 후 리뷰 수정**
화장 안 밀리고 뭐 괜찮은 크림이네 정도로만 생각했었는데, 
오늘 급해서 너무 듬뿍 떠서 발라버렸었거든요. 
아 이거 흡수 되려나 싶었는데 금방 흡수되고 
아 이거 화장 안밀리려나 했는데 하나도 안밀려서 놀랐어요. 
이때까지의 제 데이터상으론 수딩제형을 이만큼이나 바르면 밀리거나 지우개가루처럼 버석해지는게 거의 당연한 일인데 ... 
재구매 하러가용 굿굿"
2026-08-05,A000000206053,63024817,2026.07.19,5,1,GIFT, ,A02,B01,C05,0,180.0,0,0,Kmkm9x,트러블이 올라올 때 사용하려고 구매했는데 한 달 사용해 보니 만족도가 높았습니다. 가볍게 발리지만 보습력이 충분하고 끈적이지 않아 여름에도 부담 없이 사용할 수 있습니다. 붉은기가 올라온 부위에 듬뿍 발라주면 다음 날 피부가 한결 편안해지는 느낌이 들었습니다. 민감한 피부도 순하게 사용할 수 있는 진정 크림이라 꾸준히 사용할 예정입니다.
2026-08-05,A000000206053,63758463,2026.08.05,5,0,NORMAL, ,,,,0,168.0,1,0,yo****,"끈적임도 없고 가볍고 산뜻한 마무리 감 입니다.
스킨 로션만 바르자니 피부가 땡겨서 마무리로 수딩크림 바르는데 속은 촉촉하고 겉은 가볍게 마무리되서 메이크업도 안밀리고 좋네요 ㅎㅎ
여름 내내 주구장창 쓰려고 합니다👍"
2026-08-05,A000000206053,61468561,2026.06.15,5,1,OFFLINE, ,A03,B06,"C01,C03",0,165.0,1,0,얼음과자,"피부 열감 있을 때 시원하게 냉장 후 사용하면 너무 좋아요!
흡수도 생각보다 빨라서 여름에 사용하기 너무 좋아요!"
2026-08-05,A000000206053,61424053,2026.06.14,5,0,NORMAL, ,A06,,,0,165.0,1,0,Luckily,민감트러블 피부라서 자극 있을가 걱정했는데  사용해보니 보습도 잘되고 별다른 자극은 없어서  좋앗어요. 끈적이 없어서 여름에 사용하기 적합한것같아요.
2026-08-05,A000000206053,63678099,2026.08.03,5,1,OFFLINE, ,,,,0,132.0,1,0,askl****,수부지 좁쌀 살짝 있는 피부에도 너무 좋아요 진짜 마음에 듷어요
2026-08-05,A000000206053,63159514,2026.07.22,5,0,NORMAL, ,,,,0,132.0,1,0,배고픈구구,"모루겠어요 원래 넘버즈인 몇년전먼해도 쓰면 너무 자극이 심하게 와서 멀리후더가 
넘버즈잉 초록파드 쓰면서 하나씩 늘려서 쓰는데
이것도 바르고 나서는 자극이 없는데 
내일 봐야겠어용"
2026-08-05,A000000206053,61092681,2026.06.07,5,0,NORMAL, 1번 수딩크림 더블기획,A01,,,0,132.0,1,0,제이777,지성이 여름에 쓰기 좋을 것 같은데 양조절 잘해야할것같네요
2026-08-05,A000000206053,63760386,2026.08.05,5,0,NORMAL, ,,,,0,120.0,1,0,djfydtm****,"피부가 예민한 편이라 진정용 크림을 찾다가 구매했는데 기대 이상으로 만족스럽네요. 제형이 무겁지 않고 부드럽게 발려서 여름에도 부담 없이 사용할 수 있습니다. 바르고 나면 겉만 번들거리는 느낌이 아니라 속까지 촉촉해지는 느낌이 들고, 끈적임도 거의 없어서 아침, 저녁 모두 사용하기 좋았어요. 튜브형과 단지형이 같이 들어 있어서 집에서는 단지형, 외출할 때는 튜브형을 사용하기 편합니다. 민감한 피부나 수분 부족형 지성 피부에 특히 추천하고 싶어요."
2026-08-05,A000000206053,63625671,2026.08.02,5,0,NORMAL, ,,,,0,120.0,1,0,wyou****,"촉촉하고 무난한 수딩크림입니다. 가벼운 제형인데 여름엔 시간지나면 사알짝 유분이 올라오긴 합니다. 물광처럼 올라오는데 토리든 수분크림 느낌이랑 비슷한 정도?
수딩크림중에선 약간의 쫀쫀함이 있는편이라 지성피부도 가을까지 사용하기 좋을것같아요"
2026-08-05,A000000206053,63594307,2026.08.01,5,0,NORMAL, 1번 수딩크림 더블기획,,,,0,100.0,0,0,내꿈에주인공은너와나,"좋아요!! 반팔 꺼내면 수딩크림도 같이 꺼내서 써요
저는 건성이라 겨울에 쓰면 피부가 너무 건조해서 여름에만 쓰고 지성이신 분들은 겨울에도 사용하셔도 될 거 같아요
이거 너무 좋이서 모든 친구들에게 추천했어요
여드름 심하면 넘버즈인 파우더 그거 작은거 섞발해도 ㄱㅊ고 아니면 크림 다 바르고 스킨파우더? 그거 위에 좀 올려서 유분만 걷어놔도 여드름 덜 나요 진짜 넘버즈인 역작"
2026-08-05,A000000205081,62128696,2026.07.01,5,1,OFFLINE,워터선 키링 기획세트,A06,B04,"C04,C05",11,1710.0,1,0,돈을그만써야되긴해,냅다 애기 픽 이런거로 광고하길래 구라뻥인줄 알고 안사고 있었는데 좋더라고요.. 여름되니까 웬만한 선크림 다 안되고 그냥 기름 좔좔에 화장 둥둥쩍쩍 난리였는데 세수하고 외출 전에 얘만 바르면 자외선차단되고 기초도 얘가 다 해서 화장도 잘먹습니다 무엇보다 그냥 개개개순함. 자극? 그런거 모르겠고 여드름 짜서 건드리면 아픈 수준이어도 멀쩡합니다 여름만 되면 땀 폭파하는 수부지면 한번 써보세요 화장 잘먹히고 까져도 수정이 쉬움
2026-08-05,A000000205081,63367214,2026.07.27,5,0,NORMAL,워터선 키링 기획세트,A02,B02,"C01,C08",1,1674.0,1,0,ZZ바라기,"지인소개로 구매했어요 
후기가 많은게 이유있네요
촉촉하고 발림성 좋고요
만족합니다 
어머니 사드림요"
2026-08-05,A000000205081,63176457,2026.07.23,5,1,OFFLINE,워터선 키링 기획세트,,,,3,1260.0,0,0,plumm,"최근에 써본 화장품 중에서 제일 만족스러운 제품이라서 꼭 리뷰 남기고 싶었어요. 피부가 예민한 편이라 새로운 제품 쓸 때마다 걱정이 많았는데, 이 제품은 자극 없이 순하게 잘 맞았어요. 발림성도 부드럽고 흡수도 빨라서 아침에 급할 때 바르기에도 좋아요. 특히 향이 은은해서 사용할 때마다 기분도 좋아지더라고요. 며칠 써보니까 피부톤도 좀 정돈된 느낌이고, 속당김도 줄어서 피부 컨디션이 전체적으로 좋아졌어요. 패키지도 깔끔해서 화장대 위에 두기 예쁘고, 용기도 가볍고 실용적이에요. 재구매 의사 확실히 있고, 주변에도 추천할 정도로 만족 중이에요. 최근에 써본 화장품 중에서 제일 만족스러운 제품이 라서 꼭 리뷰 남기고 싶었어요. 피부가 예민한 편이라 새로운 제품 쓸 때마다 걱정이 많았는데, 이 제품은 자극 없이 순하게 잘 맞았어요.
발림성도 부드럽고 흡수도 빨라서 아침에 급할 때 바르기에도 좋아요. 특히 향이 은은해서 사용할 때마다 기분도 좋아지더라고요. 며칠 써보니까 피부톤도 좀 정돈된 느낌이고, 속당김도 줄어서 피부 컨디 션이 전체적으로 좋아졌어요.
최근에 써본 화장품 중에서 제일 만족스러운 제품이라서 꼭 리뷰 남기고 싶었어요. 피부가 예민한 편이라 새로운 제품 쓸 때마다 걱정이 많았는데, 이 제품은 자극 없이 순하게 잘 맞았어요. 발림성도 부드럽고 흡수도 빨라서 아침에 급할 때 바르기에도 좋아요."
2026-08-05,A000000205081,62649049,2026.07.11,5,0,NORMAL,워터 선앰플,A01,B01,"C06,C09",1,1260.0,1,0,하호희,"저는 이 제품 너무 마음에 들어서 또 구매한 선크림이에요!

사진에 반딱반딱 빛나는 거 보이시나요? 여름에 전혀 답답하지도 않고 좋더라구요. 흐르는 워터 선앰플 느낌이라 더 그렇게 느끼는 것 같아요. 부드럽게 발려요!

홍조 있으신 분들은 &#34;달바 클린 티트리 리포좀 톤업 선크림&#34; 같이 섞어서 쓰시는 거 추천 드려요! 이렇게 화장한 후로부터 피부 표현 엄청 좋아졌다, 피부 좋아진 것 같다는 이야기 많이 들었답니다:)"
2026-08-05,A000000205081,62721332,2026.07.12,5,1,GIFT,워터선 키링 기획세트,A04,B01,"C05,C08",0,900.0,0,1,돌이둘이굴이,"- 눈시림 없음 진짜 하나도 없음

- 베이스 바르기전에 선크림 바르면 궁합 생각해가면서 발라야해서 늘 쓰는 조합으로만 쓰게되는데 프롬리에는 가벼워서 웬만한 베이스랑 다 궁합 좋았음

- 양이 좀 적어서 아쉬웠음 진짜 한달도 안돼서 다쓴듯

- 흡수력이 좋음 선크림같지가 않음"
2026-08-05,A000000205081,63355057,2026.07.27,5,1,OFFLINE,워터선 키링 기획세트,A04,B04,"C01,C02",0,810.0,1,0,foret빈,"평소 선크림을 바르면 답답하거나 메이크업이 밀리는 경우가 많아서 가볍게 사용할 수 있는 제품을 찾고 있었는데, 이번에 사용한 제품은 정말 만족스러웠어요! 😊 제형이 촉촉하게 발리면서도 흡수가 빨라 끈적임이 거의 없었고, 바른 직후에도 피부가 답답하지 않아 부담 없이 사용할 수 있었습니다. 스킨케어 마지막 단계에 발라주니 피부에 자연스러운 윤기가 더해지고, 메이크업도 들뜨지 않아 화장이 훨씬 깔끔하게 표현되더라고요. 시간이 지나도 번들거림이 심하지 않아 데일리로 사용하기 좋았고, 건조한 느낌 없이 촉촉함이 유지되는 점도 마음에 들었습니다! 은은한 사용감 덕분에 계절에 상관없이 손이 자주 갈 것 같았고, 외출 전 빠르게 바르기에도 편리했어요. 촉촉하면서도 메이크업과 잘 어울리는 자외선 차단 제품을 찾는 분들이라면 한 번쯤 사용해보셔도 만족하실 것 같습니다. 저도 꾸준히 사용할 생각이에요. ✨"
2026-08-05,A000000205081,63541928,2026.08.01,5,0,NORMAL,워터 선앰플,A03,B05,"C02,C03",0,792.0,1,0,강동구나옹이,제가 메디힐 선세럼 제품도 따가워서 잘 못 쓰는 아토피 피부입니다. 요것도 살짝 자극이 있지만 제가 써본 선제품 중에 얼굴이 젤 안따가웠어요!
2026-08-05,A000000205081,63516539,2026.07.31,5,0,NORMAL,워터선 56ml + 30ml 기획,A02,B05,"C01,C02",0,792.0,1,0,유모,"아직 사용 전입니다.
있는제품 다 사용후 써보도록 하겠습니다.
받은제품은 괜찮은듯"
2026-08-05,A000000205081,63491318,2026.07.30,5,0,NORMAL,워터선 키링 기획세트,A02,B04,C01,1,792.0,0,0,올영최고양,촉촉하게 발리면서도 끈적임이 적어 데일리로 사용하기 좋았습니다. 메이크업 전에 발라도 밀림이 거의 없고 피부가 편안하게 유지되어 만족스러웠어요. 건조한 날에도 부담 없이 사용할 수 있습니다.
2026-08-05,A000000205081,63744889,2026.08.05,5,1,OFFLINE,워터선 키링 기획세트,A01,B03,"C01,C06",1,660.0,1,0,채숭이,"아니 가격 저는 25000주고 미니키링받았는데
17000원으로 할인때리고 30미리추가증정하면
저는 그냥 바보인건가욥..?"
2026-08-05,A000000205081,63527345,2026.07.31,5,0,NORMAL,워터 선앰플,A02,B03,"C01,C02",0,660.0,1,1,간바레쑤기,"얼굴에 선크림 대신 밀림 없는 이걸 사용하고 있어요
화장도 잘 먹고 좋아요
제가 찾고 찾다 이걸 찾았는데
벌써 사용한지 2년 정도 된거 같네요~
좋아요"
2026-08-05,A000000205081,61039193,2026.06.06,5,1,OFFLINE,워터선 키링 기획세트,A04,B05,"C08,C13",1,630.0,1,0,정유림,이미 n통째 사용하고 있는 선앰플!! 생얼에도 그냥 막 바르기 좋고 화장 전에 바르기에도 너무 좋아요. 진짜 딱 수분 앰플 바른 느낌이라 화장할 때 밀리지도 않고 딱 필요한 수분만 넣어줘요. 그리고!! 이지 워시 가능인게 너무 좋아요. 화장 안하고 선크림만 바른 날 클렌징 오일이나 밤 사용하기 부담스러운데 폼으로만 세안하면 되니까 너무 만족해요♡
2026-08-05,A000000205081,63101548,2026.07.21,5,0,NORMAL,워터선 키링 기획세트,A03,B01,"C01,C02",0,594.0,1,0,뇽량,가벼워서 좋아요 흐르는 선크림은 요기꺼 추천할만합니다~
2026-08-05,A000000205081,63700073,2026.08.04,4,0,NORMAL,워터선 56ml + 30ml 기획,A03,B06,"C09,C10",0,528.0,1,0,hanryangg,워낙 좋다는 후기 많이 봐서 궁금하던차에 증정이 많아 구매해봤습니다. 마무리감이 좀 더 산뜻하면 좋겠지만 건성에 가까운 수부지기준 이정도면 유분보단 수분느낌인듯해요
2026-08-05,A000000205081,63176850,2026.07.23,4,0,NORMAL,워터선 키링 기획세트,,,,0,495.0,1,0,aimerihana,"직장동료한테 추천 받고 사봤는데
나쁘지않네요~ ㅎㅎㅎ 
맹일 잘 쓰고 있습니당."
2026-08-05,A000000205081,61433042,2026.06.14,5,0,NORMAL,워터선 키링 기획세트,A03,B03,"C02,C06",0,450.0,1,0,쭈링,"선앰플이라 그런지 일반 선크림보다 훨씬 촉촉하고 가볍게 발려서 좋았어요. 메이크업 전에 사용해도 밀림 없이 깔끔하게 마무리되고, 피부가 편안해서 민감한 날에도 부담 없이 사용할 수 있었습니다. 재구매 의사 있어요!ㅎㅎ
구성도 넘나 귀여워서 맘에 쏙들어여😆😆"
2026-08-05,A000000205081,63274730,2026.07.25,5,0,NORMAL,워터선 56ml + 30ml 기획,,,,0,405.0,1,0,녜녜시,광고에 하도 많이 떠서 사용해보고 싶었는데 용기도 디게 귀엽고 할인하고 있어서 구매 했어요 근데 완전 작은 거 생각 했는데 그케 작지는 않더라구요 30 더 줘서 좋은 거 같아요 가격이 좀 있는편이라 망설이다가 구매 했는데 화장 잘 먹는 느낌? 텁텁하고 막힌느낌 진짜 안좋아하는데 이건 그런거 없이 되게 묽은 제형이에요 얼굴 톤업되고 그런거 하나도 없구 그냥 화장 잘 먹게 베이스 바르기 전에 바르면 딱일듯 흡수도 빠르고 끈적이는 느낌이 아니라 지성분들도 바르기 좋으실 듯
2026-08-05,A000000205081,63624832,2026.08.02,5,1,OFFLINE,워터선 키링 기획세트,,,,0,396.0,1,0,올리브코코,"요새 이 선세럼만 쓰고있어요. 진짜 잘 발리고 촉촉하고 안 끈적거려서 좋아요. 자꾸자꾸 쓰게되는 매직템.. 
엄빠한테도 발라줬더니 은근 좋아하셨던...
몸에도 바르니 조아용 곧 다 써가니 또 사러가요♡"
2026-08-05,A000000205081,63499387,2026.07.31,5,0,NORMAL,워터 선앰플,,,,1,396.0,0,0,2짱,건성한테 좋을것같아요 극지성인데 여름에는 쓰기 조금 힘들어요ㅠㅠ 그리고 다른선크림은 안그러는데 얘는 쓰면 조금 따가워요ㅜㅜㅜ
2026-08-05,A000000205081,61990784,2026.06.27,5,0,NORMAL,워터선 키링 기획세트,A02,B02,"C01,C08",1,378.0,1,0,ZZ바라기,"추천받아 구매합니다~!
양은 작아요
건조하지않아요
촉촉한?편입니다."
2026-08-05,A000000205081,61509305,2026.06.15,5,0,NORMAL,워터 선앰플,,,,1,375.0,1,0,맘마미야오,"매장에서 테스터 해보고 너무 촉촉하고 순해서 올영세일때 쟁였어요
성분도 순한 것 같고... 막둥이 사촌동생한테도 하나 선물해줘야겠어요

화장 하기전에 바르기 좋다는게 진짜 써보면 느껴짐 로션같은 제형인데다가 눈시림도 없음 청담동 어쩌구에서 쓰는 제품이다 이런거 별로 안믿는데 이 선크림은 진짜 살만 한듯"
2026-08-05,A000000205081,63640792,2026.08.02,4,1,OFFLINE,워터선 키링 기획세트,,,,0,360.0,1,0,셔니521,"자외선 차단과 스킨케어를 동시에 할 수 있는 제품이라 아침마다 손이 자주 가는 아이템이에요. 이름처럼 워터 제형이라 피부에 닿는 순간 촉촉하게 펴 발리고 흡수가 빨라 답답함이나 끈적임이 거의 없어요. 백탁 현상도 심하지 않아 자연스럽게 마무리되며, 메이크업 전에 사용해도 밀리거나 들뜨지 않아 화장이 잘 먹는다는 점이 가장 만족스러워요.
건조한 피부에도 촉촉한 수분감을 더해주어 시간이 지나도 피부가 푸석해 보이지 않고, 은은한 윤기가 돌아 피부 표현도 한층 건강해 보여요. EGF 성분이 함유되어 있어 피부 컨디션 관리에도 도움이 될 것 같은 느낌이고, 자극 없이 편안하게 사용할 수 있어 데일리 선케어 제품으로 만족스러워요. 가볍고 산뜻한 사용감을 선호하면서 메이크업과도 궁합이 좋은 선제품을 찾는 분들에게 추천하고 싶은 제품이에요."
2026-08-05,A000000205081,62649115,2026.07.11,5,0,NORMAL,워터선 키링 기획세트,A03,B03,"C02,C05",0,330.0,1,1,으의,에센스처럼 잘 팔려서 너무 좋아요. 여름에 특히 무겁지 않게 바를 수 있어서 좋은 것 같아요.
2026-08-05,A000000205081,62455354,2026.07.07,5,0,NORMAL,워터선 키링 기획세트,A01,,C05,0,330.0,1,0,타무라,하늘색 버전이 더 좋은데 이건 어딜 가도 살 수가 없어서 하얀색 버전으로 샀어요 ㅜㅜ 솔직히 좋긴 좋습니다 비싸서 그렇지...
2026-08-05,A000000205081,61017956,2026.06.06,5,0,NORMAL,워터선 키링 기획세트,,,,0,315.0,1,0,RJMOM,"큰딸이 계속 쓰고있는 선크림인데 제품 순하고 좋다고 추천해줘서 작은딸 사주려고 시켰어요 
작은키링 선크림도 너무 귀여워요 여행용으로 쓴다고 작은건 큰딸이 가져갔어요
발림성 좋고 촉촉해서 진짜 로션바르는 느낌이라 좋아요"
2026-08-05,A000000205081,61190984,2026.06.09,5,0,NORMAL,워터선 키링 기획세트,A02,B04,"C04,C10",1,300.0,1,1,갈비탕,"출근길에 앰플+선크림+쿠션 조합으로 사용하는데
선크림에 따라 화장이 밀릴수도 지속력이 떨어질수도
뜰수도 있는 상황이라, 선크림이 갱장히 중요했거든요?
그래서 되직한건 보통 밀리고, 무기자차는 백탁때문에
목까지 바르기 되게 애매하고, 밤을 쓰면 얼굴이
기름지거나 뽀송한건 밀리거나 이래서
썬크림 유목민이었는데 대박 이건 쿠션에 넘 잘붙어요!
친구가 처음에 사줘서 썼는데 미쳤어요 
벌써 두통째 랍니다!!

미니키링은 여행갈때 넘넘 유용해요🥹
요즘 썬크림 만원짜리나 그 밑에 금액대도 많아서
좀 비싸게 느껴졌는데 사서 쓰고 난 뒤부터는
전혀 고민도 없이 사여!! 매달 올영 세일때 사면
딱좋아영 🖤🤍🖤🤍"
2026-08-05,A000000205081,61169307,2026.06.08,5,0,NORMAL,워터선 키링 기획세트,,,,0,300.0,1,0,티거뽀비,"촉촉 쫀쫀 화잘먹 선앰플이라고 해서 구매했는데 역시 화잘먹템 맞네요! 들뜸이나 밀림없이 화장 잘 먹고요 
발림성도 너무 마음에 들어요ㅠㅠ!!
백탁있는거나 뻑뻑한거 안좋아하는데 이제품 구매하길 잘했네요!
파데프리할때 같이 섞어서 쓰면 좋다고해서 제품은 알고있었는데 세일할때 구매하니 왜 이제야 샀을까용😭
SPF지수도 높고, 무엇보다 아이랑 같이쓸 수 있다고해서 구매한것도 있습니당 
유기자차의 장점을 톡톡하게 보여주는 제품입니당 
피부타입에 상관없이 누구나 잘 쓸 제품이라 너무나도 추천힙니다!
구성에 같이있는 미니어처 키링도 너무 귀여워요🥰"
2026-08-05,A000000205081,63336220,2026.07.27,5,0,NORMAL,워터선 키링 기획세트,,,,0,297.0,1,0,jiee,화장 전 바르는 선크림으로 진짜 추천합니다. 번들번들거리지 않고 쫀쫀한 느낌이 짱이에요.
2026-08-05,A000000205081,63323144,2026.07.26,5,0,NORMAL,워터선 키링 기획세트,A03,B01,"C05,C06",0,297.0,1,0,cookhap,발림성도 좋고 흡수력도 좋고 너무 만족하면서 사용하있어요
2026-08-05,A000000205081,63333133,2026.07.27,5,1,OFFLINE,워터선 56ml + 30ml 기획,A03,B01,"C01,C02",0,270.0,0,0,jicongluv,"타제품 썬크림 사용하다가 이번에 썬제품을 사야해서 고민 끝에 이 제품을 골랐어요!

먼저 제 피부타입은 민감하기도 하고 붉은기나 열감이 많아 엄청 예민한 피부 타입이라 답답한 제형, 유분기 많이 도는 제형, 바르면 바로 트러블 올라오는 제품 이런 걸 많이 따져야해서 제품을 정착하기 어려워요 ㅜㅜ

그래서 여름에는 더욱 열감이랑 답답한 제형을 피해 쿨링 썬크림에 가벼운 제형을 찾아 겨우 정착 했는데 
이게 또 쓰다보니 이것저것 사용해보고 싶잖아요

그래서 고민 끝에 매장 둘러보고 사용해보면서 고른 제품인데 일단 발림성에서 감동을 받았습니다..

묽은 제형이라 얇고 가볍게 바르기 좋았어요
묽은 제형이라고 해서 토너같은 느낌이 아니라
세럼 제형인데 토너 같이 가벼운 세럼 느낌이라 만족했습니다!

말 그래도 얇게 발려서 답답함도 딱히 못 느꼈어요
유분기에 대해 말씀드리자면 
처음에는 광이 도는데 이 광이 스며드면서 오히려 피부가
촉촉해지는 느낌을 받았어요 

제품을 손에 바르고 저는 무조건 손을 흔들어봐요
제품을 발랐을 때 통풍성을 확인하는 절차를 가지는데
바람을 느꼈을 때 답답함이 진짜!!! 하나도 없었구요 ㅜㅜ
진짜 말 그래도 유분기 없어지고 촉촉한데 안답답해요!!!!

꼭 다들 사용해보셨으면 하네요
물론 제품 외형도 이뻐서 들고 다니기에도 정말 만족했어요

모두 이쁜 피부가 됩시다🤍"
